186,4.14,0.00,4.15,3.76,4.12,3.76,4.10,3.87,4.08,3.90,4.11,0.00,4.05,4.12,4.10,3.79,4.07,3.98,
187,4.14,0.00,4.15,3.77,4.10,4.12,4.10,3.70,4.06,4.24,4.11,0.00,4.06,4.27,4.09,3.77,4.08,3.92,
188,4.14,0.00,4.15,3.70,4.10,4.26,4.11,3.97,4.08,3.84,4.11,0.00,4.11,3.72,4.15,3.88,4.10,4.23,
189,4.14,0.00,4.11,4.25,4.10,4.39,4.11,4.03,4.08,3.75,4.11,0.00,4.08,4.07,4.10,4.18,4.11,4.00,
190,4.14,0.00,4.10,3.92,4.10,4.35,4.10,4.37,4.12,3.97,4.10,0.00,4.10,4.27,4.10,4.23,4.12,4.15,
191,4.10,0.00,4.15,3.64,4.10,4.30,4.10,4.37,4.08,4.17,4.11,0.00,4.11,4.23,4.12,4.01,4.15,3.91,
192,4.14,0.00,4.11,4.24,4.09,4.37,4.10,4.37,4.09,4.35,4.10,0.00,4.15,4.21,4.10,4.22,4.14,3.96,
193,4.14,0.00,4.12,4.14,4.09,3.95,4.10,4.35,4.16,4.15,4.10,0.00,4.18,4.03,4.10,4.18,4.15,4.13,
194,4.14,0.00,4.17,4.05,4.09,4.35,4.10,4.36,4.10,4.34,4.10,0.00,4.18,4.14,4.10,4.21,4.17,4.12,
195,4.12,0.00,4.11,4.21,4.10,4.37,4.10,4.35,4.11,4.23,4.10,0.00,4.18,4.17,4.10,4.21,4.17,4.27,
196,4.10,0.00,4.19,3.65,4.10,4.36,4.10,4.35,4.11,4.32,4.10,0.00,4.18,4.19,4.10,4.20,4.17,3.70,
197,4.13,0.00,4.19,4.00,4.10,4.36,4.15,4.33,4.11,4.38,4.10,0.00,4.19,4.19,4.10,4.19,4.17,4.26,
198,4.13,0.00,4.19,4.08,4.10,4.36,4.18,3.74,4.12,4.26,4.10,0.00,4.18,4.21,4.18,3.78,4.17,4.25,
199,4.13,0.00,4.19,4.10,4.10,4.35,4.19,4.14,4.12,4.30,4.10,0.00,4.18,4.21,4.19,4.01,4.19,4.18,
200,4.12,0.00,4.19,4.11,4.17,3.75,4.19,4.20,4.11,4.24,4.10,0.00,4.19,4.22,4.19,4.06,4.20,4.17,
201,4.13,0.00,4.19,4.12,4.18,4.15,4.15,4.30,4.11,3.74,4.10,0.00,4.16,4.26,4.19,4.08,4.20,4.18,
202,4.13,0.00,4.19,4.13,4.18,4.19,4.15,4.28,4.11,3.75,4.10,0.00,4.15,4.25,4.19,4.08,4.17,4.22,
203,4.12,0.00,4.17,4.15,4.18,4.21,4.15,4.21,4.12,4.13,4.10,0.00,4.15,4.25,4.19,4.09,4.17,4.21,
204,4.10,0.00,4.17,4.13,4.19,4.24,4.15,4.29,4.12,3.77,4.10,0.00,4.15,4.24,4.19,4.09,4.17,4.20,
205,4.12,0.00,4.17,4.12,4.19,4.23,4.15,4.28,4.12,4.05,4.10,0.00,4.15,4.25,4.17,4.15,4.17,4.20,
206,4.12,0.00,4.17,4.12,4.19,4.19,4.15,4.27,4.12,4.19,4.10,0.00,4.14,4.23,4.17,4.13,4.16,4.19,
207,4.12,0.00,4.17,4.12,4.17,4.00,4.15,4.25,4.12,4.12,4.09,0.00,4.14,4.24,4.16,4.15,4.16,4.18,
208,4.12,0.00,4.17,4.15,4.17,4.26,4.15,4.28,4.14,3.90,4.09,0.00,4.14,4.21,4.17,4.14,4.16,4.20,
209,4.12,0.00,4.17,4.10,4.17,4.26,4.15,4.26,4.17,4.01,4.09,0.00,4.14,4.23,4.16,4.13,4.16,4.19,
210,4.12,0.00,4.16,4.13,4.17,3.89,4.15,4.25,4.16,3.96,4.09,0.00,4.14,4.20,4.16,4.10,4.16,4.17,
211,4.12,0.00,4.16,4.11,4.17,4.28,4.15,4.26,4.15,3.93,4.09,0.00,4.14,4.23,4.16,4.11,4.15,4.15,
212,4.12,0.00,4.16,4.10,4.17,4.15,4.15,4.25,4.12,4.19,4.09,0.00,4.14,4.23,4.16,4.12,4.15,4.16,
213,4.12,0.00,4.16,4.10,4.17,4.25,4.15,4.24,4.12,4.32,4.09,0.00,4.14,4.21,4.16,4.12,4.15,4.17,
214,4.12,0.00,4.16,4.10,4.17,4.25,4.15,4.22,4.12,4.31,4.09,0.00,4.14,4.19,4.15,4.14,4.15,4.16,
215,4.12,0.00,4.16,4.08,4.17,4.25,4.15,4.04,4.12,4.32,4.08,0.00,4.14,4.21,4.15,4.12,4.15,4.19,
216,4.12,0.00,4.15,4.09,4.17,4.24,4.15,4.26,4.12,4.33,4.08,0.00,4.14,4.19,4.15,4.15,4.15,4.16,
217,4.11,0.00,4.15,4.08,4.16,4.24,4.15,4.28,4.12,4.30,4.08,0.00,4.13,4.17,4.15,4.14,4.15,4.19,
218,4.12,0.00,4.15,4.10,4.16,4.24,4.15,4.27,4.12,3.70,4.08,0.00,4.13,4.16,4.15,4.13,4.15,4.17,
219,4.11,0.00,4.15,4.08,4.16,4.23,4.19,4.15,4.12,4.28,4.08,0.00,4.13,4.17,4.15,4.14,4.15,4.17,
220,4.11,0.00,4.15,4.08,4.16,4.25,4.16,4.25,4.12,4.31,4.08,0.00,4.13,4.18,4.15,4.14,4.15,4.19,
221,4.11,0.00,4.15,4.08,4.16,4.24,4.16,4.24,4.12,4.33,4.08,0.00,4.13,4.17,4.15,4.11,4.15,4.16,
222,4.11,0.00,4.15,4.09,4.16,4.23,4.16,4.28,4.12,4.32,4.08,0.00,4.13,4.17,4.15,4.14,4.15,4.16,
223,4.11,0.00,4.15,4.14,4.16,4.22,4.19,4.18,4.12,4.31,4.08,0.00,4.12,4.15,4.15,4.14,4.14,4.17,
224,4.10,0.00,4.15,4.14,4.16,4.22,4.19,4.19,4.12,4.32,4.08,0.00,4.12,4.12,4.15,4.14,4.14,4.17,
225,4.10,0.00,4.15,4.14,4.16,4.25,4.19,4.21,4.12,4.30,4.08,0.00,4.12,4.14,4.15,4.12,4.14,4.16,
226,4.07,0.00,4.15,4.12,4.16,4.26,4.19,4.19,4.13,4.30,4.08,0.00,4.12,4.15,4.15,4.12,4.14,4.15,
227,4.10,0.00,4.15,4.11,4.16,4.03,4.18,4.26,4.13,4.30,4.08,0.00,4.12,4.13,4.14,4.13,4.14,4.16,
228,4.10,0.00,4.15,4.10,4.16,4.26,4.17,4.25,4.13,4.29,4.08,0.00,4.12,4.12,4.14,4.11,4.14,4.14,
229,4.10,0.00,4.15,4.10,4.16,4.06,4.17,4.24,4.13,4.29,4.08,0.00,4.12,4.09,4.14,4.10,4.14,4.14,
230,4.10,0.00,4.14,4.08,4.16,4.26,4.17,4.25,4.13,4.29,4.08,0.00,4.12,4.09,4.14,4.10,4.14,4.15,
231,4.10,0.00,4.14,4.06,4.16,4.25,4.17,4.25,4.13,4.28,4.08,0.00,4.12,4.08,4.14,4.10,4.14,4.14,
232,4.07,0.00,4.14,3.97,4.16,4.24,4.17,4.25,4.13,4.28,4.08,0.00,4.12,4.06,4.14,4.09,4.14,4.14,
233,4.10,0.00,4.14,4.01,4.16,4.24,4.17,4.25,4.13,4.22,4.07,0.00,4.12,4.06,4.14,4.03,4.14,4.10,
234,4.10,0.00,4.14,3.95,4.16,4.17,4.17,4.22,4.13,4.27,4.07,0.00,4.12,4.03,4.14,4.05,4.14,4.10,
235,4.10,0.00,4.14,3.94,4.16,4.00,4.17,4.25,4.14,3.83,4.07,0.00,4.12,4.05,4.14,4.06,4.14,4.12,
236,4.10,0.00,4.14,3.90,4.16,4.14,4.17,4.21,4.13,4.25,4.07,0.00,4.12,4.03,4.14,4.01,4.14,4.08,
237,4.10,0.00,4.14,3.92,4.16,4.08,4.17,4.23,4.16,3.88,4.07,0.00,4.12,4.02,4.14,4.00,4.14,4.08,
238,4.09,0.00,4.14,3.85,4.16,4.01,4.17,4.21,4.13,4.26,4.07,0.00,4.12,3.99,4.14,3.95,4.13,4.06,
239,4.10,0.00,4.14,3.62,4.15,4.02,4.17,4.24,4.12,3.98,4.07,0.00,4.11,4.01,4.14,3.97,4.13,4.08,
240,4.09,0.00,4.14,2.87,4.15,3.98,4.17,4.20,4.12,3.79,4.07,0.00,4.11,3.97,4.14,3.91,4.13,4.04,
241,4.09,0.00,4.14,1.32,4.15,3.86,4.17,4.09,4.12,3.74,4.07,0.00,4.11,3.88,4.13,3.80,4.13,3.98,
242,4.09,0.00,4.13,0.52,4.15,3.63,4.16,3.78,4.12,2.53,4.07,0.00,4.11,3.49,4.13,3.48,4.13,3.79,
243,4.09,0.00,4.13,0.11,4.15,2.35,4.16,2.86,4.12,1.01,4.07,0.00,4.11,2.23,4.13,2.35,4.13,2.95,
244,4.09,0.00,4.13,0.00,4.15,0.88,4.16,1.41,4.12,0.15,4.06,0.00,4.10,0.86,4.13,1.00,4.12,1.32,
245,4.09,0.00,4.13,0.00,4.15,0.12,4.16,0.26,4.12,0.01,4.06,0.00,4.10,0.11,4.13,0.14,4.12,0.19,
246,4.09,0.00,4.13,0.00,4.15,0.00,4.16,0.02,4.12,0.00,4.06,0.00,4.10,0.00,4.13,0.00,4.12,0.01,
247,4.08,0.00,4.13,0.00,4.15,0.00,4.15,0.00,4.12,0.00,4.06,0.00,4.10,0.00,4.12,0.00,4.12,0.00,
248,4.08,0.00,4.12,0.00,4.15,0.00,4.15,0.00,4.11,0.00,4.06,0.00,4.10,0.00,4.12,0.00,4.12,0.00,
249,4.08,0.00,4.12,0.00,4.15,0.00,4.15,0.00,4.11,0.00,4.06,0.00,4.10,0.00,4.12,0.00,4.12,0.00,
250,4.06,0.00,4.12,0.00,4.15,0.00,4.15,0.00,4.11,0.00,4.06,0.00,4.10,0.00,4.12,0.00,4.12,0.00,
251,4.08,0.00,4.12,0.00,4.15,0.00,4.15,0.00,4.11,0.00,4.06,0.00,4.10,0.00,4.12,0.00,4.12,0.00,
252,4.08,0.00,4.12,0.00,4.15,0.00,4.15,0.00,4.11,0.00,4.06,0.00,4.10,0.00,4.12,0.00,4.12,0.00,
253,4.08,0.00,4.12,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.06,0.00,4.10,0.00,4.12,0.00,4.12,0.00,
254,4.08,0.00,4.12,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.06,0.00,4.09,0.00,4.12,0.00,4.12,0.00,
255,4.08,0.00,4.12,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.06,0.03,4.09,0.00,4.12,0.00,4.11,0.00,
256,4.08,0.00,4.12,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.06,0.48,4.09,0.00,4.12,0.00,4.11,0.00,
257,4.08,0.00,4.12,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.06,2.44,4.09,0.00,4.12,0.00,4.11,0.00,
258,4.08,0.00,4.12,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.06,3.58,4.08,0.00,4.12,0.00,4.11,0.00,
259,4.08,0.00,4.12,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.06,3.57,4.08,0.00,4.12,0.00,4.11,0.00,
260,4.08,0.00,4.11,0.00,4.14,0.00,4.14,0.00,4.10,0.00,4.08,3.65,4.08,0.00,4.11,0.00,4.11,0.00,
261,4.06,0.05,4.11,0.00,4.14,0.00,4.14,0.00,4.10,0.00,4.07,3.94,4.08,0.00,4.11,0.00,4.10,0.00,
262,4.08,2.25,4.11,0.00,4.14,0.00,4.14,0.00,4.10,0.00,4.09,4.07,4.08,0.00,4.11,0.00,4.10,0.00,
263,4.05,3.65,4.11,0.00,4.14,0.00,4.14,0.00,4.10,0.00,4.14,3.74,4.08,0.00,4.11,0.00,4.10,0.00,
264,4.10,3.70,4.11,0.00,4.14,0.00,4.14,0.00,4.10,0.00,4.09,3.59,4.08,0.00,4.11,0.00,4.10,0.00,
265,4.08,3.68,4.11,0.00,4.14,0.00,4.14,0.00,4.09,0.00,4.15,3.63,4.08,0.00,4.11,0.00,4.10,0.00,
266,4.10,3.73,4.11,0.00,4.14,0.00,4.14,0.00,4.09,0.00,4.16,3.63,4.08,0.00,4.10,0.00,4.10,0.00,
267,4.08,3.74,4.10,0.00,4.14,0.00,4.14,0.00,4.09,0.00,4.10,3.90,4.08,0.00,4.10,0.00,4.10,0.00,
268,4.08,3.73,4.10,0.00,4.14,0.00,4.14,0.00,4.09,0.00,4.12,3.80,4.08,0.00,4.10,0.00,4.10,0.00,
269,4.08,3.67,4.10,0.00,4.13,0.00,4.14,0.00,4.09,0.00,4.11,3.66,4.08,0.00,4.10,0.00,4.10,0.00,
270,4.08,3.70,4.10,0.00,4.13,0.00,4.14,0.00,4.09,0.00,4.16,3.62,4.08,0.00,4.10,0.00,4.10,0.00,
271,4.08,3.74,4.10,0.00,4.13,0.00,4.14,0.00,4.08,0.00,4.17,4.05,4.07,0.00,4.10,0.00,4.10,0.00,
272,4.12,3.78,4.10,0.00,4.13,0.00,4.14,0.00,4.08,0.00,4.13,4.11,4.07,0.00,4.10,0.00,4.10,0.00,
273,4.10,3.78,4.10,0.00,4.13,0.00,4.14,0.00,4.08,0.00,4.18,4.10,4.07,0.00,4.10,0.00,4.10,0.00,
274,4.08,3.75,4.10,0.00,4.13,0.00,4.14,0.00,4.08,0.00,4.12,3.74,4.07,0.00,4.10,0.00,4.10,0.00,
275,4.11,3.77,4.10,0.00,4.13,0.00,4.14,0.00,4.08,0.00,4.12,4.11,4.07,0.00,4.10,0.00,4.10,0.00,
276,4.10,3.76,4.10,0.00,4.13,0.00,4.13,0.00,4.08,0.00,4.12,4.13,4.07,0.00,4.10,0.00,4.09,0.00,
277,4.11,3.77,4.10,0.00,4.12,0.00,4.13,0.00,4.08,0.00,4.12,4.06,4.06,0.00,4.10,0.00,4.09,0.00,
278,4.12,3.79,4.10,0.00,4.12,0.00,4.13,0.00,4.08,0.00,4.12,4.12,4.07,0.00,4.10,0.00,4.09,0.00,
279,4.15,3.78,4.10,0.00,4.12,0.00,4.13,0.00,4.08,0.00,4.12,4.12,4.06,0.00,4.10,0.00,4.09,0.00,
280,4.12,3.79,4.10,0.00,4.12,0.00,4.13,0.00,4.08,0.00,4.12,4.13,4.06,0.00,4.09,0.00,4.09,0.00,
281,4.15,3.78,4.09,0.00,4.12,0.00,4.13,0.00,4.08,0.00,4.17,3.95,4.06,0.00,4.09,0.00,4.09,0.00,
282,4.14,3.79,4.09,0.00,4.12,0.00,4.13,0.00,4.08,0.00,4.14,4.10,4.06,0.00,4.09,0.00,4.08,0.00,
283,4.16,3.72,4.09,0.00,4.12,0.00,4.12,0.00,4.07,0.00,4.14,4.09,4.06,0.00,4.09,0.00,4.08,0.00,
284,4.19,3.78,4.09,0.00,4.12,0.00,4.12,0.00,4.07,0.00,4.14,4.08,4.06,0.00,4.09,0.00,4.08,0.00,
285,4.16,3.79,4.09,0.00,4.12,0.00,4.12,0.00,4.07,0.00,4.14,4.09,4.06,0.00,4.09,0.00,4.08,0.00,
286,4.15,3.81,4.09,0.00,4.12,0.00,4.12,0.00,4.07,0.00,4.14,4.09,4.06,0.00,4.09,0.00,4.08,0.00,
287,4.16,3.85,4.09,0.00,4.12,0.00,4.12,0.00,4.07,0.00,4.14,4.10,4.06,0.00,4.08,0.00,4.08,0.00,
288,4.17,3.83,4.08,0.00,4.12,0.00,4.12,0.00,4.07,0.00,4.14,4.08,4.06,0.00,4.08,0.00,4.08,0.00,
289,4.14,3.79,4.08,0.00,4.12,0.00,4.12,0.00,4.07,0.00,4.15,4.06,4.05,0.00,4.08,0.00,4.08,0.00,
290,4.17,3.82,4.08,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.14,4.08,4.05,0.00,4.08,0.00,4.08,0.00,
291,4.17,4.02,4.08,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.14,4.08,4.05,0.00,4.08,0.00,4.08,0.00,
292,4.17,4.06,4.08,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.14,4.08,4.05,0.00,4.08,0.00,4.08,0.00,
293,4.17,4.06,4.08,0.00,4.12,0.00,4.12,0.00,4.06,0.00,4.14,4.06,4.05,0.00,4.08,0.00,4.08,0.00,
294,4.14,4.06,4.08,0.00,4.11,0.00,4.12,0.00,4.06,0.00,4.14,4.06,4.05,0.00,4.08,0.00,4.08,0.00,
295,4.16,4.06,4.08,0.00,4.11,0.00,4.12,0.00,4.06,0.00,4.14,3.93,4.05,0.00,4.08,0.00,4.08,0.00,
296,4.16,4.06,4.08,0.00,4.11,0.00,4.12,0.00,4.06,0.00,4.14,4.06,4.05,0.00,4.08,0.00,4.08,0.00,
297,4.15,4.05,4.08,0.00,4.11,0.00,4.11,0.00,4.06,0.00,4.14,3.96,4.05,0.00,4.08,0.00,4.07,0.00,
298,4.16,4.06,4.08,0.00,4.11,0.00,4.11,0.00,4.06,0.00,4.14,4.03,4.05,0.00,4.08,0.00,4.07,0.00,
299,4.16,4.06,4.08,0.00,4.11,0.00,4.11,0.00,4.06,0.00,4.14,3.95,4.05,0.00,4.08,0.00,4.07,0.00,
300,4.15,4.06,4.08,0.00,4.10,0.00,4.11,0.00,4.06,0.00,4.13,4.04,4.05,0.00,4.08,0.00,4.07,0.00,
301,4.15,4.06,4.08,0.00,4.10,0.00,4.11,0.00,4.06,0.00,4.13,4.03,4.05,0.00,4.08,0.00,4.07,0.00,
302,4.15,4.06,4.08,0.00,4.10,0.00,4.11,0.00,4.06,0.00,4.13,3.61,4.05,0.00,4.07,0.00,4.07,0.00,
303,4.15,4.06,4.07,0.00,4.10,0.00,4.11,0.00,4.06,0.00,4.13,4.05,4.05,0.00,4.07,0.00,4.07,0.00,
304,4.15,4.06,4.07,0.00,4.10,0.00,4.11,0.00,4.06,0.00,4.13,4.05,4.04,0.00,4.07,0.00,4.06,0.00,
305,4.15,4.06,4.07,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.13,4.03,4.04,0.00,4.07,0.00,4.06,0.00,
306,4.15,4.06,4.07,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.13,4.03,4.04,0.00,4.07,0.00,4.06,0.00,
307,4.15,4.06,4.07,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.13,4.01,4.04,0.00,4.07,0.00,4.06,0.00,
308,4.15,4.06,4.07,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.13,4.01,4.04,0.00,4.07,0.00,4.06,0.00,
309,4.15,4.06,4.07,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.13,3.91,4.04,0.00,4.07,0.00,4.06,0.00,
310,4.15,4.06,4.07,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.13,3.87,4.04,0.00,4.07,0.00,4.06,0.00,
311,4.13,4.08,4.07,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.13,3.81,4.03,0.00,4.06,0.00,4.06,0.00,
312,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.13,3.64,4.03,0.00,4.06,0.00,4.06,0.00,
313,4.13,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.12,3.60,4.03,0.00,4.07,0.00,4.06,0.00,
314,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.12,3.59,4.03,0.00,4.06,0.00,4.06,0.00,
315,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.12,3.49,4.03,0.00,4.06,0.00,4.06,0.00,
316,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.12,3.27,4.03,0.00,4.06,0.00,4.06,0.00,
317,4.12,0.00,4.06,0.00,4.09,0.00,4.10,0.00,4.05,0.00,4.12,3.08,4.03,0.00,4.06,0.00,4.06,0.00,
318,4.14,0.00,4.06,0.00,4.09,0.00,4.10,0.00,4.05,0.00,4.12,2.48,4.03,0.00,4.06,0.00,4.06,0.00,
319,4.14,0.00,4.06,0.00,4.09,0.00,4.10,0.00,4.05,0.00,4.12,0.55,4.03,0.00,4.06,0.00,4.05,0.00,
320,4.14,0.00,4.06,0.00,4.09,0.00,4.09,0.00,4.05,0.00,4.12,0.15,4.03,0.00,4.06,0.00,4.05,0.00,
321,4.13,0.00,4.06,0.03,4.09,0.00,4.10,0.00,4.05,0.00,4.12,0.01,4.03,0.00,4.06,0.00,4.05,0.00,
322,4.14,0.00,4.06,0.19,4.09,0.00,4.09,0.00,4.05,0.01,4.12,0.00,4.03,0.00,4.06,0.00,4.05,0.00,
323,4.12,0.00,4.06,1.68,4.09,0.02,4.09,0.03,4.04,0.19,4.12,0.00,4.03,0.03,4.06,0.03,4.05,0.05,
324,4.14,0.00,4.06,1.42,4.09,0.23,4.09,0.28,4.04,2.72,4.12,0.00,4.03,0.30,4.06,0.30,4.05,0.39,
325,4.14,0.00,4.06,2.92,4.09,2.92,4.09,2.85,4.04,2.40,4.12,0.00,4.03,3.00,4.06,2.93,4.05,3.48,
326,4.14,0.00,4.06,3.60,4.08,2.65,4.09,2.62,4.04,3.65,4.12,0.00,4.02,2.68,4.05,2.63,4.05,3.23,
327,4.13,0.00,4.06,3.69,4.08,3.73,4.09,3.59,4.04,3.74,4.12,0.00,4.02,3.62,4.06,3.61,4.05,3.63,
328,4.12,0.00,4.09,3.72,4.08,3.72,4.10,3.69,4.05,3.84,4.12,0.00,4.02,3.63,4.06,3.61,4.05,3.70,
329,4.12,0.00,4.07,3.68,4.10,3.74,4.09,3.80,4.05,3.75,4.12,0.00,4.03,3.83,4.06,3.72,4.06,3.73,
330,4.13,0.00,4.08,3.97,4.10,3.72,4.10,3.90,4.05,3.75,4.12,0.00,4.04,4.09,4.07,3.88,4.06,3.98,
331,4.13,0.00,4.08,4.08,4.10,4.15,4.13,3.81,4.06,4.09,4.11,0.00,4.05,3.63,4.08,3.93,4.08,3.82,
332,4.13,0.00,4.10,4.15,4.10,3.99,4.10,4.03,4.06,4.19,4.11,0.00,4.06,4.11,4.09,4.10,4.09,4.14,
333,4.12,0.00,4.10,3.98,4.10,4.03,4.10,4.03,4.07,3.77,4.11,0.00,4.08,4.02,4.10,4.14,4.12,3.83,
334,4.13,0.00,4.10,3.68,4.15,3.75,4.10,4.39,4.08,4.26,4.11,0.00,4.08,4.15,4.10,4.14,4.11,4.24,
335,4.12,0.00,4.10,3.98,4.10,4.39,4.12,3.90,4.10,3.92,4.11,0.00,4.10,4.23,4.10,4.24,4.12,4.24,
336,4.12,0.00,4.14,3.82,4.14,3.86,4.10,4.15,4.08,4.10,4.11,0.00,4.09,4.19,4.10,3.67,4.12,3.71,
337,4.12,0.00,4.10,4.09,4.10,4.15,4.10,3.97,4.08,3.75,4.11,0.00,4.09,4.19,4.10,4.00,4.12,4.14,
338,4.12,0.00,4.15,3.79,4.10,3.94,4.10,4.33,4.08,4.29,4.11,0.00,4.10,4.13,4.10,4.03,4.12,4.06,
339,4.12,0.00,4.11,4.15,4.10,4.36,4.10,4.34,4.10,3.89,4.11,0.00,4.10,4.21,4.12,3.62,4.19,3.66,
340,4.12,0.00,4.11,4.10,4.10,4.34,4.10,4.32,4.09,4.24,4.10,0.00,4.10,4.21,4.11,4.03,4.18,3.72,
341,4.12,0.00,4.11,4.20,4.10,4.35,4.10,4.33,4.09,4.25,4.10,0.00,4.12,4.22,4.10,4.19,4.15,4.14,
342,4.12,0.00,4.11,4.19,4.10,4.34,4.10,4.32,4.10,4.32,4.10,0.00,4.12,4.13,4.10,4.07,4.15,4.10,
343,4.12,0.00,4.11,4.07,4.10,4.32,4.10,4.33,4.10,3.82,4.10,0.00,4.13,4.25,4.10,4.19,4.16,4.10,
344,4.12,0.00,4.11,4.20,4.10,4.24,4.10,4.32,4.10,4.27,4.10,0.00,4.13,4.25,4.16,3.81,4.19,3.85,
345,4.12,0.00,4.11,4.19,4.10,4.33,4.10,4.31,4.11,3.77,4.11,0.00,4.13,4.23,4.10,4.17,4.17,4.17,
346,4.12,0.00,4.11,4.12,4.10,4.34,4.10,4.32,4.11,3.81,4.10,0.00,4.14,4.23,4.10,4.19,4.21,4.05,
347,4.12,0.00,4.11,4.17,4.10,4.34,4.10,4.32,4.11,4.15,4.10,0.00,4.18,4.14,4.14,4.17,4.17,4.17,
348,4.12,0.00,4.11,4.15,4.10,4.31,4.10,4.30,4.13,4.10,4.10,0.01,4.18,4.15,4.17,4.17,4.17,4.22,
349,4.10,0.00,4.11,3.78,4.10,4.32,4.10,4.29,4.12,4.26,4.10,0.01,4.19,4.15,4.10,4.16,4.17,4.18,
350,4.12,0.00,4.11,4.13,4.12,4.31,4.10,4.30,4.17,3.99,4.10,0.01,4.19,4.15,4.19,3.90,4.20,4.15,
351,4.11,0.00,4.11,4.06,4.12,4.28,4.10,4.26,4.12,4.22,4.10,0.01,4.19,4.15,4.19,4.14,4.17,4.19,
352,4.11,0.00,4.14,3.89,4.12,4.28,4.10,4.28,4.12,3.75,4.10,0.01,4.17,4.23,4.14,4.15,4.17,4.16,
353,4.10,0.00,4.11,4.12,4.11,4.28,4.10,4.27,4.14,3.85,4.10,0.01,4.19,4.15,4.15,4.09,4.20,4.14,
354,4.11,0.00,4.11,4.14,4.11,4.28,4.10,4.27,4.12,4.18,3.94,0.08,4.16,4.20,4.14,4.11,4.17,4.17,
355,4.11,0.00,4.11,4.14,4.12,4.28,4.10,3.88,4.18,4.04,3.32,0.10,4.15,4.23,4.14,4.08,4.17,4.17,
356,4.11,0.00,4.11,4.12,4.12,4.27,4.10,4.24,4.11,4.25,3.32,0.12,4.15,4.23,4.14,4.14,4.17,4.18,
357,4.11,0.00,4.11,3.59,4.12,4.28,4.10,4.26,4.12,4.31,3.31,0.09,4.15,4.23,4.14,4.13,4.14,4.21,
358,4.11,0.00,4.15,3.81,4.11,4.28,4.10,4.26,4.12,4.24,3.31,0.06,4.15,4.21,4.14,4.18,4.17,4.19,
359,4.10,0.00,4.11,3.97,4.11,4.26,4.10,4.26,4.12,4.23,4.66,0.08,4.15,4.19,4.14,4.14,4.17,4.19,
360,4.10,0.00,4.14,3.77,4.11,4.26,4.10,4.26,4.17,4.01,3.35,0.06,4.15,4.19,4.14,4.12,4.17,4.17,
361,4.10,0.00,4.11,3.76,4.11,4.26,4.10,4.11,4.17,4.04,4.23,0.05,4.15,4.19,4.14,4.11,4.16,4.17,
362,4.10,0.00,4.11,4.12,4.11,4.26,4.10,4.26,4.12,4.20,3.34,0.07,4.15,4.19,4.14,4.11,4.15,4.16,
363,4.10,0.00,4.11,3.95,4.11,4.26,4.10,4.27,4.12,4.21,5.23,0.06,4.14,4.19,4.14,4.14,4.16,4.19,
364,4.10,0.00,4.11,4.12,4.12,4.26,4.10,4.26,4.12,4.21,5.15,0.06,4.14,4.19,4.14,4.12,4.16,4.17,
365,4.10,0.00,4.11,4.12,4.11,4.22,4.10,4.26,4.12,4.31,4.96,0.04,4.14,4.19,4.14,4.12,4.16,4.17,
366,4.10,0.00,4.11,4.13,4.11,4.26,4.10,4.27,4.12,4.29,4.86,0.06,4.14,4.19,4.14,4.12,4.16,4.17,
367,4.10,0.00,4.11,4.12,4.11,4.26,4.10,4.26,4.12,4.34,5.51,0.05,4.14,4.18,4.13,4.11,4.15,4.17,
368,4.10,0.00,4.11,4.14,4.11,4.26,4.16,3.72,4.12,4.28,5.68,0.06,4.14,4.18,4.14,4.15,4.15,4.19,
369,4.10,0.00,4.11,4.12,4.11,4.26,4.19,3.95,4.12,4.31,5.65,0.05,4.14,4.15,4.14,4.12,4.15,4.15,
370,4.10,0.00,4.11,4.12,4.11,4.26,4.17,3.72,4.20,4.26,5.68,0.05,4.14,4.16,4.14,4.12,4.14,4.16,
371,4.10,0.00,4.11,4.12,4.11,4.26,4.19,4.03,4.12,4.15,5.75,0.05,4.14,4.15,4.20,4.10,4.14,4.15,
