188,6152.64,7338.98,6535.57,20937.56,1651.49,3799.47,3750.02,10432.77,15942.56,8555.03,5959.44,7164.43,15114.60,16803.53,26063.55,16388.69,7407.84,10098.23,0,36570.77,46939.16,19623.60,11357.00,36641.55,18575.42,10652.78,11238.77,17874.66,12287.58,15197.05,16186.04,6001.05,7884.65,8149.04,10284.22,27020.61,12352.54,4149.40,21189.03,3836.80,17673.62,5507.86,11194.83,7348.80,3525.79,2035.31,2792.83,1946.30,5200.62,5868.67,3713.15,13535.30,9436.37,6093.35,
189,6161.16,7338.98,6544.48,20906.34,1678.09,3805.67,3737.73,10432.77,15942.56,8532.65,5967.75,7145.26,15135.24,16756.80,26191.15,16365.98,7397.99,10085.09,0,36500.00,47045.00,19623.60,11371.89,36641.55,18575.42,10652.78,11253.48,17925.43,12287.58,15176.41,16230.77,6042.87,7884.65,8138.34,10284.22,27020.61,12352.54,4142.86,21220.82,3824.32,17673.62,5507.89,11136.42,7348.80,3519.84,2030.60,2798.17,1937.00,9101.93,5860.47,3707.03,13571.43,9424.07,6084.91,
190,6178.19,7338.98,6544.48,20906.34,1691.44,3818.11,3743.85,10432.77,15942.56,8543.82,5959.44,7145.29,15176.41,16803.53,26191.44,16411.40,7417.72,10071.96,0,36712.32,47045.00,19680.90,11371.89,36712.32,18548.89,10666.67,11253.48,17925.43,12320.02,15217.78,16275.72,6026.12,7874.21,8149.04,10244.08,27065.21,12368.83,4123.37,21189.03,3830.56,17673.62,5492.18,11165.54,7348.83,3513.89,2030.60,2798.18,1941.64,5706.25,5860.49,3664.30,13571.43,9424.07,6093.35,
191,6178.19,7358.61,6544.48,20875.31,1700.35,3818.11,3737.71,10446.39,15942.56,8532.61,5959.44,7164.43,15176.41,16803.53,26233.87,16411.40,7407.84,10098.23,0,36712.32,47150.84,19709.64,11386.78,36641.55,18655.46,10652.78,11297.73,17950.82,12320.02,15238.52,16298.32,6042.87,7884.65,8159.78,10244.08,26976.01,12368.83,4136.38,21189.03,3836.80,17698.60,5500.02,11151.01,7358.68,3531.81,2025.89,2798.17,1936.99,3737.76,5885.09,3640.02,13589.57,9448.67,6101.79,
192,6152.69,7348.80,6562.34,20875.31,1682.53,3811.89,3743.88,10446.39,15942.56,8555.03,5967.75,7145.26,15197.15,16803.53,26233.87,16388.69,7417.72,10098.23,0,36712.32,47045.00,19738.38,11416.63,36712.32,18655.61,10666.67,11253.48,17950.82,12320.02,15217.78,16275.95,6051.26,7884.65,8159.78,10311.12,27020.61,12368.83,4136.35,21189.03,3836.80,17673.62,5492.18,11165.54,7339.02,3519.83,2025.91,2792.83,1927.73,3725.44,5876.91,3627.89,13607.72,9436.37,6084.91,
193,6169.66,7368.42,6562.34,20906.34,1718.22,3811.90,3737.70,10446.39,15964.47,8555.03,5959.44,7154.85,15197.05,16803.53,26233.87,16434.11,7427.60,10085.09,0,36712.32,47150.84,19738.54,11431.58,36712.32,18709.12,10666.67,11282.96,17950.82,12320.02,15197.05,16411.52,6059.65,7863.81,8159.78,10297.67,27065.21,12385.12,4129.85,21220.82,3836.80,17698.60,5500.02,11078.38,7339.02,3507.93,2007.09,2787.50,1904.58,3731.56,5885.12,3646.07,13607.72,9436.37,6068.10,
194,6186.74,7388.11,6571.28,20906.53,1691.44,3824.32,3737.71,10460.00,15964.47,8555.03,5967.75,7164.43,15217.78,16826.96,26233.87,16411.40,7427.60,10071.96,0,36712.32,47257.86,19825.07,11416.63,36712.32,18655.46,10666.67,11253.48,17976.34,12336.32,15217.78,22556.17,6042.90,7884.65,8202.85,10284.22,27065.21,12385.12,4129.85,21189.22,3836.80,17673.62,5492.18,11136.42,7329.20,3513.87,2002.37,2787.51,1913.82,3725.41,5893.35,3633.95,13625.87,9436.37,6076.49,
195,6152.64,7358.61,6517.77,20875.31,1408.93,3780.88,3731.56,10460.05,15942.56,8555.03,5976.06,7164.43,15238.52,16826.96,26191.15,16388.69,7417.72,10058.82,0,36855.18,47150.84,19883.21,11431.65,36712.32,18709.12,10666.67,11238.77,18027.39,12320.02,15238.52,23052.60,6034.51,7863.81,8181.33,10297.67,27065.21,12401.48,4129.85,21220.82,3836.80,17673.62,5492.18,11136.42,7329.20,3519.83,2011.76,2787.50,1909.20,3737.71,5893.33,3633.95,13625.87,9436.37,6076.49,
196,6161.16,7368.45,6517.77,20813.25,1404.69,3787.06,3725.41,10460.05,15964.47,8555.03,5959.44,7154.85,15238.52,16850.39,26276.60,16434.11,7427.60,10058.82,0,36783.75,47257.86,19825.07,11431.58,36712.32,18735.95,10666.67,11282.96,17976.34,12303.80,15238.52,23168.51,6068.07,7874.21,8181.29,10311.07,27065.21,12385.19,4129.85,21252.61,3836.80,17698.60,5484.37,11150.95,7339.02,3507.93,2011.77,2787.51,1927.74,3731.56,5893.33,3627.91,13589.57,9424.07,6068.07,
197,6169.66,7378.27,6553.40,20813.25,1494.39,3799.47,3731.56,10473.67,15964.47,8555.03,5967.75,7154.85,15238.52,16826.96,26233.87,16434.11,7427.60,10058.82,0,36783.75,47257.86,19912.28,11446.54,36855.18,18762.93,10708.50,11282.96,18027.39,12336.25,15238.52,16388.69,6127.18,7863.81,8181.29,10337.97,27110.14,12401.48,4129.85,21157.42,3843.05,17698.60,5492.18,11136.42,7319.42,3507.93,2021.18,2792.83,1923.09,3737.73,5901.56,3627.89,13607.72,9436.37,6068.07,
198,6178.19,7427.60,6598.17,20875.31,1799.32,3836.80,3731.56,10460.05,15964.47,8566.28,5967.75,7164.46,15259.36,16826.96,26276.60,16434.11,7427.63,10058.82,0,36783.75,47257.86,19912.28,11461.56,36855.18,18735.95,10666.67,11297.73,18027.39,12320.02,15259.26,16479.76,6076.49,7874.21,8202.89,10337.97,27155.07,12417.85,4123.37,21220.82,3843.05,17673.62,5492.18,11121.84,7319.42,3507.93,2007.05,2776.86,1890.74,3737.71,5909.82,3633.95,13607.72,9436.37,6068.07,
199,6152.64,7358.61,6517.77,20751.57,1143.79,3762.34,3731.56,10473.67,15964.58,8566.24,5967.75,7174.05,15259.26,16826.96,26233.87,16388.69,7427.63,10058.82,0,36712.32,47150.84,19912.28,11476.58,36855.18,18736.10,10694.56,11282.96,18078.73,12336.25,15259.26,16525.66,6068.07,7884.62,8224.48,10338.02,27065.21,12401.48,4129.85,21252.61,3843.05,17698.60,5492.18,11092.78,7319.42,3496.06,1978.97,2771.55,1909.21,3737.73,5901.56,3621.84,13625.87,9436.37,6059.65,
200,6144.17,7378.27,6517.77,20782.41,1200.73,3768.52,3737.71,10473.67,15964.47,8577.50,5967.75,7183.66,15280.10,16826.96,26233.87,16411.40,7437.51,10058.82,0,36855.18,47364.89,19941.52,11491.66,36926.60,18735.95,10680.61,11268.19,18027.39,12320.02,15238.52,16548.48,6076.49,7874.28,8213.66,10324.52,27065.21,12401.48,4129.85,21189.03,3849.28,17698.60,5484.37,11092.78,7319.42,3501.99,2002.37,2776.86,1923.09,3731.56,5909.82,4613.48,13625.87,9436.37,6059.65,
201,6076.49,7299.90,6438.15,20659.40,734.52,3707.02,3737.71,10473.67,15942.56,8577.50,5976.06,7183.66,15300.94,16826.96,26276.60,16388.69,7437.51,10058.82,0,36855.18,47471.92,19970.76,11521.76,36998.69,18709.12,10708.50,11268.19,18053.06,12368.83,15238.52,16548.72,6068.07,7874.25,8224.48,10378.54,27110.14,12401.48,4129.85,21220.82,3849.28,17723.58,5492.18,11078.32,7329.20,3501.99,1992.98,2776.86,1923.09,3737.71,5901.56,3886.88,13625.87,9436.37,6051.26,
202,6084.91,7299.90,6429.35,20628.74,708.31,3707.02,3743.88,10473.67,15964.47,8577.50,5976.06,7193.28,15300.94,16826.96,26276.60,16365.98,7447.42,10058.82,0,36927.27,47150.84,20029.41,11491.60,36926.60,18816.90,10694.56,11297.73,18078.73,12368.83,15238.52,16710.67,6076.49,7853.44,8202.89,10351.48,27020.61,12417.85,4136.35,21220.82,3849.30,17698.60,5492.18,11092.84,7309.68,3496.06,1992.98,2782.18,1923.09,3731.56,5909.82,4712.38,13625.87,9424.07,6051.26,
203,6084.93,7338.98,6455.77,20690.06,802.53,3725.41,3750.02,10487.33,15964.47,8577.50,5976.06,7212.57,15280.10,16826.96,26276.60,16388.69,7447.42,10058.82,0,36926.60,47471.92,20058.82,11521.76,36926.60,18789.92,10694.56,11282.96,18078.73,12368.83,15259.26,23354.38,6084.93,7863.84,8246.15,10364.98,27110.14,12417.85,4136.35,21220.82,3849.30,17673.62,5492.18,11121.84,7309.68,3502.00,2002.37,2782.18,1927.71,3743.88,5909.82,4008.45,13625.87,9436.37,6051.26,
204,6093.38,7329.20,6473.43,20720.91,825.40,3725.41,3750.02,10487.33,15964.47,8588.75,5984.38,7212.57,15300.94,16826.96,26233.87,16388.69,7457.34,10058.82,0,36926.60,47364.89,20058.82,11506.68,36998.69,18816.90,10666.67,11282.96,18104.39,12336.25,15259.26,24303.53,6135.65,7884.62,8224.48,10419.16,27065.21,12417.85,4136.37,21157.42,3849.28,17698.60,5492.18,11150.95,7309.68,3501.99,2002.37,2776.87,1927.71,3750.02,5918.06,3615.80,13644.10,9424.07,6051.26,
205,6101.79,7338.98,6482.32,20690.06,836.86,3743.85,3750.02,10487.33,15964.47,8577.50,5992.71,7231.90,15300.94,16873.95,26276.60,16365.98,7467.29,10058.82,0,36855.18,47364.89,20088.23,11536.84,36926.60,18789.92,10708.50,11312.50,18053.06,12368.83,15280.10,16756.92,6161.14,7853.44,8224.48,10392.04,27155.07,12401.48,4129.85,21157.42,3861.81,17698.60,5507.84,11136.36,7309.64,3513.89,2002.37,2787.50,1932.35,3737.70,5926.32,3615.80,13625.87,9424.07,6051.26,
206,6093.35,7378.27,6482.29,20690.06,972.47,3756.17,3750.02,10487.33,15986.49,8588.75,5992.71,7241.58,15300.94,16874.07,26276.60,16388.69,7467.29,10058.82,0,36926.60,47364.89,20147.40,11536.84,36926.60,18871.17,10722.50,11282.96,18078.73,12352.54,15280.10,22720.92,6152.67,7863.81,8278.79,10419.16,27110.14,12434.21,4142.86,21157.42,3855.54,17673.62,5500.02,11136.36,7309.68,3507.93,2007.08,2792.85,1937.00,3737.71,5918.06,4142.86,13662.33,9411.81,6051.26,
207,6144.17,7477.23,6616.14,20875.31,1767.65,3855.54,3750.02,10487.33,15964.47,8588.75,5992.71,7260.98,15342.73,16850.52,26276.60,16388.69,7467.29,10058.82,0,36926.60,47364.89,20147.40,11551.99,36927.27,18844.03,10708.50,11297.73,18053.06,12352.54,15259.26,22965.33,6084.93,7853.44,8257.00,10460.05,27110.14,12417.85,4129.85,21157.42,3855.54,17648.65,5507.84,11136.36,7309.68,3513.89,2002.37,2792.83,1941.65,3731.56,5926.32,3615.80,13662.33,9424.07,6059.65,
208,6152.64,7497.16,6625.15,20968.78,1781.21,3855.54,3750.02,10501.06,15986.49,8588.75,6001.05,7260.98,15363.67,16873.95,26276.60,16388.69,7477.23,10058.82,0,36926.60,47471.92,20176.99,11567.13,36926.60,18871.17,10694.56,11297.73,18078.73,12368.83,15280.10,16850.76,6118.81,7884.65,8257.00,10446.39,27110.14,12417.85,4136.37,21157.42,3855.54,17673.62,5515.68,11121.84,7348.93,3501.99,2002.37,2798.17,1937.00,3743.85,5926.32,3627.89,13662.33,9436.37,6068.07,
209,6144.14,7507.14,6634.18,20968.78,1812.93,3868.06,3756.19,10501.00,16008.51,8577.50,6001.05,7280.40,15342.73,16873.95,26276.60,16343.39,7477.23,10058.82,0,36998.69,47471.92,20206.75,11567.13,36927.27,18844.03,10708.50,11327.33,18027.39,12368.83,15259.36,30615.58,6093.35,7843.04,8257.00,10432.77,27199.99,12401.48,4142.86,21125.83,3855.54,17673.62,5507.84,11092.78,7329.20,3507.93,2002.37,2798.17,1946.29,3743.85,5934.61,3843.05,13680.56,9411.81,6059.68,
210,6152.64,7527.14,6652.21,21000.00,1867.76,3874.33,3756.17,10514.72,15986.49,8588.75,6001.05,7290.15,15363.67,16873.95,26276.60,16365.98,7497.16,10058.82,0,36855.18,47364.89,20176.99,11597.49,36855.18,18871.17,10694.56,11297.73,18078.73,12368.83,15300.94,16874.57,6169.66,7863.88,8278.75,10432.77,27155.07,12417.85,4129.85,21157.42,3868.06,17648.65,5507.84,11150.95,7309.68,3513.89,2007.05,2798.17,1950.95,3750.02,5934.61,3737.70,13680.56,9424.07,6068.07,
211,6135.67,7527.14,6652.21,20968.78,1858.58,3880.60,3750.02,10514.72,15964.47,8588.75,6009.39,7290.15,15363.67,16850.39,26276.60,16365.98,7487.21,10058.82,0,36926.60,47471.92,20206.75,11582.28,37070.78,18898.30,10694.56,11312.50,18078.73,12352.54,15280.10,24557.96,6144.14,7843.04,8267.86,10446.39,27110.14,12434.21,4136.37,21157.42,3861.81,17673.62,5507.84,11121.84,7299.90,3513.89,1992.98,2798.17,1950.95,3737.71,5951.15,4032.94,13680.56,9411.81,6068.07,
212,6135.67,7527.14,6670.30,21000.00,1858.58,3880.60,3768.52,10528.45,16008.51,8588.75,6017.75,7309.64,15363.67,16873.95,26319.63,16365.98,7497.16,10058.82,0,37070.78,47471.92,20236.51,11612.70,36998.69,18898.30,10708.50,11297.73,18104.39,12385.12,15321.78,16873.95,6127.18,7863.84,8289.64,10473.72,27155.07,12417.85,4136.35,21125.83,3868.08,17673.62,5515.68,11150.95,7299.90,3525.79,2002.37,2808.85,1964.92,3737.70,5942.87,3621.85,13698.87,9411.81,6059.65,
213,6152.64,7537.15,6661.24,21000.00,1872.35,3886.88,3762.34,10514.72,16008.51,8577.50,6017.75,7329.20,15405.66,16873.95,26319.93,16365.98,7507.14,10058.82,0,36926.60,47471.92,20266.28,11612.70,36998.69,18871.17,10708.50,11312.50,18104.39,12368.83,15321.78,17016.14,6127.18,7863.84,8289.64,10473.78,27155.07,12434.21,4136.37,21094.23,3874.33,17623.80,5515.68,11150.95,7299.90,3525.79,2002.37,2808.85,1969.58,3750.02,5951.15,3615.80,13680.56,9411.81,6059.65,
214,6152.64,7547.17,6679.36,20968.78,1863.18,3893.17,3762.34,10514.72,16008.51,8588.75,6026.12,7348.80,15405.66,16873.95,26276.60,16365.98,7507.14,10058.82,0,37070.78,47364.89,20266.28,11582.28,36998.69,18898.30,10694.61,11327.33,18078.73,12352.54,15300.94,17016.14,6161.16,7853.44,8300.54,10501.00,27199.99,12450.65,4149.40,21157.42,3868.06,17623.80,5531.38,11136.36,7299.90,3513.89,2002.37,2814.20,1969.58,3737.71,5951.15,4684.30,13698.87,9399.51,6034.48,
215,6169.69,7567.27,6670.30,20968.78,1886.15,3893.17,3768.52,10528.45,16008.51,8577.50,6026.12,7358.61,15426.71,16850.39,26276.60,16365.98,7517.12,10058.82,0,36926.60,47471.92,20296.21,11627.91,36998.69,18898.30,10722.50,11327.33,18104.39,12385.12,15300.94,23265.67,6161.14,7853.44,8289.64,10514.72,27110.14,12467.08,4136.35,21157.42,3868.08,17648.65,5531.38,11150.95,7299.90,3525.79,1997.68,2814.20,1974.25,3737.70,5959.46,3975.41,13698.87,9411.76,6059.65,
216,6144.14,7577.32,6688.45,21000.00,1890.75,3886.88,3762.34,10528.45,16008.51,8588.75,6026.12,7368.42,15426.71,16897.50,26276.60,16388.69,7527.14,10058.82,0,37070.78,47471.92,20326.15,11612.70,36998.69,18898.30,10708.50,11342.16,18104.39,12385.12,15300.94,23925.85,6118.71,7874.21,8289.64,10487.33,27199.99,12467.08,4136.37,21125.83,3874.33,17648.65,5523.54,11151.07,7299.90,3519.84,1983.63,2819.56,1974.25,3731.56,5967.75,4677.21,13717.18,9399.51,6068.07,
217,6144.17,7587.40,6679.36,21000.00,1899.96,3893.17,3768.52,10542.22,16008.51,8600.00,6051.26,7388.11,15426.71,16873.95,26276.60,16365.98,7537.15,10058.82,0,37070.78,47364.89,20326.15,11643.18,36926.60,18898.30,10722.50,11327.33,18130.20,12401.48,15300.94,17208.35,6110.26,7863.84,8311.47,10556.00,27155.07,12450.65,4136.37,21125.83,3874.33,17623.80,5531.38,11165.54,7299.90,3525.79,2002.37,2824.91,1978.93,3743.88,5976.06,3762.34,13735.50,9411.81,6059.65,
218,6118.71,7507.14,6580.23,20844.28,1254.13,3818.11,3762.34,10528.45,16008.51,8588.75,6051.26,7407.84,15426.71,16873.95,26276.90,16365.98,7527.14,10058.82,0,36998.69,47471.92,20386.20,11658.46,36926.60,18898.30,10708.50,11312.50,18104.39,12401.48,15321.78,29027.75,6144.14,7863.84,8311.47,10528.45,27199.99,12467.08,4149.40,21094.42,3874.33,17673.62,5523.54,11165.54,7299.90,3537.72,2002.37,2824.91,1988.29,3731.56,5984.40,3762.34,13735.50,9399.51,6076.49,
219,6093.35,7467.29,6544.48,20720.72,890.71,3780.88,3762.34,10528.45,16008.51,8588.75,6051.26,7417.72,15426.71,16897.50,26362.66,16365.98,7537.15,10058.82,0,36926.60,47471.92,20356.09,11658.46,36998.69,18898.30,10736.51,11357.00,18078.73,12385.12,15321.78,23498.79,6195.26,7843.07,8322.40,10514.72,27199.99,12467.08,4142.90,21125.83,3874.33,17648.65,5539.25,11136.36,7319.42,3525.79,2188.27,2830.29,1983.60,3743.85,5992.74,3725.41,13753.90,9411.81,6068.07,
220,6084.93,7447.42,6508.89,20720.72,760.87,3762.34,3768.52,10542.22,16030.53,8588.75,6068.07,7437.51,15468.91,16897.50,26233.87,16343.39,7537.15,10058.82,0,37142.87,47471.92,20416.31,11673.73,36998.69,18925.75,10736.51,11342.16,18130.20,12385.12,15321.78,17232.28,6220.94,7863.88,8344.30,10528.45,27199.99,12483.52,4149.40,21094.23,3880.61,17623.80,5539.25,11180.13,7280.44,3525.79,2207.65,2841.02,1997.66,3737.70,6001.05,3737.70,13735.50,9411.81,6068.07,
221,6068.07,7457.34,6508.89,20690.06,745.80,3762.34,3768.52,10542.17,16008.51,8588.75,6068.07,7437.51,15468.91,16897.50,26233.87,16343.39,7547.17,10058.82,0,36926.60,47471.92,20416.31,11704.41,37070.78,18898.30,10722.50,11357.00,18104.39,12401.48,15321.78,33838.73,6169.66,7853.44,8344.30,10528.45,27199.99,12500.02,4149.40,21094.23,3874.33,17623.80,5539.25,11165.60,7309.68,3531.76,2212.52,2841.01,1997.66,3731.56,6001.05,3713.15,13753.90,9399.51,6068.07,
222,6068.07,7477.23,6508.89,20690.06,734.52,3750.00,3768.52,10542.17,16030.53,8588.75,6076.49,7457.34,15490.07,16897.50,26276.60,16365.98,7557.22,10058.82,0,37070.78,47471.92,20446.42,11704.41,37142.87,18925.75,10736.51,11342.16,18156.01,12401.48,15321.78,23998.02,6161.16,7843.04,8355.28,10569.83,27199.99,12516.53,4149.40,21062.82,3874.33,17648.65,5555.00,11150.95,7348.80,3525.79,2227.12,2851.77,1992.98,3731.56,6017.75,3652.14,13772.30,9399.51,6068.07,
223,6068.07,7477.23,6517.77,20659.40,745.80,3756.17,3768.52,10555.95,16030.53,8588.75,6076.49,7467.29,15490.07,16897.50,26319.63,16343.39,7557.22,10058.82,0,37215.62,47364.89,20416.31,11704.41,37070.78,18925.59,10736.51,11342.16,18156.01,12385.12,15321.78,24170.40,6195.29,7863.84,8355.28,10555.95,27199.99,12516.53,4142.90,21094.23,3880.61,17623.80,5547.14,11180.13,7290.15,3537.74,2236.85,2851.77,2002.35,3731.56,6017.75,3652.14,13772.30,9411.81,6068.07,
224,6076.49,7477.23,6526.66,20659.40,745.80,3762.34,3768.52,10555.95,16030.53,8588.75,6076.49,7487.18,15490.07,16921.05,26276.60,16388.69,7567.27,10058.82,0,37070.78,47471.92,20476.72,11704.41,37142.87,18925.59,10736.51,11357.00,18181.82,12401.48,15363.67,17183.65,6246.70,7853.44,8355.28,10569.72,27199.99,12516.53,4149.40,21094.23,3874.33,17623.80,5562.89,11180.13,7290.15,3543.69,2251.51,2857.15,2011.75,3731.56,6026.12,3640.02,13772.30,9399.51,6076.49,
225,6068.07,7497.16,6508.89,20690.06,745.80,3768.51,3762.34,10569.72,16052.67,8600.00,6093.35,7507.14,15532.48,16897.50,26276.60,16365.98,7567.27,10058.82,0,37070.78,47471.92,20507.01,11704.41,36926.60,18952.88,10736.51,11357.06,18181.82,12401.48,15363.67,24740.06,6178.19,7832.67,8377.26,10597.33,27199.99,12533.04,4142.86,21094.23,3868.06,17648.65,5562.89,11180.13,7299.90,3543.69,2266.22,2867.94,2016.45,3731.56,6034.51,3633.95,13772.30,9399.51,6076.49,
226,6059.68,7497.16,6517.77,20690.06,742.04,3768.52,3762.34,10555.95,16030.53,8588.75,6093.35,7517.12,15553.74,16897.50,26362.66,16388.69,7567.27,10058.82,0,37142.87,47471.92,20507.01,11735.15,37142.87,18952.88,10750.51,11357.00,18130.20,12401.48,15342.73,23366.53,6152.64,7843.04,8377.26,10611.17,27155.07,12533.04,4142.86,21125.83,3843.05,17648.65,5555.02,11180.13,7290.15,3543.69,2261.31,2873.33,2011.75,3719.29,6051.26,3640.02,13790.70,9411.81,6076.49,
227,6068.07,7507.14,6526.69,20628.74,745.80,3768.52,3756.17,10555.95,16030.53,8611.29,6101.79,7537.15,15532.48,16921.05,26233.87,16365.98,7577.32,10058.82,0,37142.87,47580.14,20537.31,11750.55,37070.78,18925.59,10736.51,11386.78,18181.82,12401.48,15384.62,17377.51,6169.66,7843.11,8377.26,10611.22,27199.99,12533.04,4149.40,21062.82,3868.06,17623.80,5570.80,11180.13,7280.44,3549.67,2276.03,2878.73,2016.45,3731.56,6059.68,3633.95,13790.70,9399.51,6076.49,
228,6068.07,7507.14,6544.48,20720.72,745.80,3774.69,3756.19,10569.72,16030.53,8600.00,6101.79,7547.17,15553.74,16921.05,26319.63,16365.98,7577.35,10058.82,0,37070.78,47471.92,20567.79,11750.55,37070.78,18925.59,10778.62,11371.89,18156.01,12417.85,15363.67,17304.44,6186.74,7843.04,8388.27,10583.56,27199.99,12516.53,4142.86,21062.82,3849.30,17648.65,5562.89,11209.42,7290.15,3549.68,2285.86,2878.73,2016.45,3719.29,6059.68,3633.95,13772.30,9399.51,6076.49,
229,6068.07,7527.14,6544.48,20659.40,745.80,3780.88,3756.19,10569.72,16030.53,8588.75,6110.24,7547.17,15575.11,16897.50,26319.63,16365.98,7597.49,10058.82,0,37142.87,47580.14,20567.79,11750.55,37070.78,18898.46,10764.57,11386.78,18181.82,12401.48,15384.62,17377.38,6178.19,7843.04,8388.27,10611.17,27199.99,12549.62,4149.40,21094.23,3861.81,17623.80,5562.89,11209.42,7290.15,3549.68,2290.78,2889.55,2021.16,3719.29,6076.49,3640.02,13772.30,9399.51,6084.91,
230,6059.68,7537.15,6526.66,20690.06,749.56,3787.06,3750.02,10569.72,16030.53,8611.29,6118.71,7567.27,15575.00,16897.50,26276.60,16365.98,7597.49,10058.82,0,37142.87,47471.92,20598.27,11765.96,37070.78,18898.30,10750.51,11386.78,18181.82,12434.28,15363.67,17377.38,6186.74,7822.30,8399.28,10625.06,27199.99,12566.20,4149.40,21094.23,3868.06,17623.80,5562.89,11209.48,7299.90,3549.68,2285.84,2889.55,2016.45,3713.15,6084.93,3664.30,13772.30,9399.51,6084.91,
231,6068.07,7537.15,6544.48,20690.06,749.56,3793.26,3762.34,10569.72,16052.67,8600.00,6127.18,7577.32,15575.00,16897.50,26319.63,16365.98,7607.61,10058.82,0,37142.87,47580.14,20628.74,11781.49,37070.78,18925.59,10764.57,11386.78,18181.82,12417.85,15384.62,17500.13,6203.81,7853.40,8388.27,10680.61,27335.76,12566.20,4149.40,21094.23,3874.33,17623.80,5562.89,11209.42,7299.90,3555.66,2300.62,2900.38,2021.15,3713.15,6093.35,3658.23,13790.70,9399.51,6093.35,
232,6068.07,7537.15,6544.48,20720.72,753.33,3799.47,3750.02,10569.72,16030.53,8611.29,6127.18,7597.49,15596.37,16897.50,26276.60,16365.98,7597.49,10058.82,0,37142.87,47580.14,20628.74,11796.90,36998.69,18898.30,10778.62,11371.89,18181.82,12417.85,15384.62,25820.64,6229.52,7832.67,8421.38,10666.67,27199.99,12566.20,4149.40,21094.23,3874.33,17623.80,5578.71,11194.77,7299.90,3555.66,2315.44,2911.24,2025.87,3713.15,6110.26,3652.14,13809.18,9387.25,6084.91,
233,6084.93,7557.22,6562.34,20720.91,745.80,3799.47,3750.02,10569.72,16030.53,8622.59,6127.18,7607.57,15596.37,16897.50,26276.60,16365.98,7617.69,10058.82,0,37142.87,47471.92,20628.74,11781.43,37142.87,18871.17,10750.51,11416.63,18207.77,12417.85,15384.62,17450.85,6220.94,7853.44,8399.28,10666.72,27245.25,12582.78,4149.40,21094.23,3868.06,17598.96,5586.60,11209.42,7299.90,3561.65,2320.38,2916.67,2025.88,3707.05,6127.18,3658.23,13790.70,9387.25,6093.35,
234,6076.49,7557.22,6544.48,20659.40,749.56,3799.47,3750.02,10583.56,16052.67,8600.04,6144.14,7617.69,15617.73,16897.50,26319.63,16388.69,7627.81,10058.82,0,37142.87,47580.14,20628.74,11781.43,37070.78,18871.17,10764.57,11401.74,18233.72,12434.21,15363.67,17426.40,6263.91,7843.04,8421.38,10638.89,27199.99,12566.20,4155.91,21062.82,3886.88,17574.12,5586.60,11224.07,7290.15,3561.65,2320.38,2933.01,2040.02,3707.02,6144.17,3664.30,13790.70,9399.51,6101.79,
235,6068.07,7567.27,6544.48,20720.72,656.25,3780.88,3750.02,10597.33,16052.67,8622.59,6152.64,7637.93,15617.73,16897.50,26233.87,16365.98,7627.81,10058.82,0,37142.87,47471.92,20690.06,11812.37,37142.87,18871.17,10778.62,11401.74,18181.82,12450.65,15363.67,30071.54,6212.39,7832.70,8432.43,10652.78,27245.25,12582.78,4155.93,21062.82,3886.90,17574.12,5586.60,11224.07,7299.90,3579.65,2325.31,2933.00,2030.58,3713.15,6152.64,3658.23,13790.70,9399.51,6093.35,
236,6059.68,7557.22,6544.48,20690.06,630.41,3780.88,3750.02,10597.33,16052.67,8611.29,6152.64,7637.93,15660.57,16897.50,26276.60,16411.40,7627.81,10071.96,0,37070.78,47471.92,20720.72,11812.37,36998.69,18871.17,10792.68,11401.67,18181.82,12434.21,15384.62,17599.23,6289.84,7853.44,8421.38,10652.78,27245.25,12582.85,4162.46,21000.00,3886.88,17574.12,5594.54,11238.77,7299.90,3567.66,2335.24,2938.45,2030.59,3707.05,6152.64,3664.30,13809.18,9375.05,6093.35,
237,6068.07,7567.27,6526.66,20659.40,634.10,3787.06,3731.56,10583.56,16052.67,8622.59,6152.64,7658.24,15660.57,16921.05,26319.63,16365.98,7648.09,10058.82,0,37070.78,47471.92,20720.72,11812.37,37070.78,18844.03,10764.57,11431.58,18233.72,12434.21,15384.62,17698.60,6203.81,7843.04,8454.61,10708.50,27290.51,12616.09,4162.44,20968.78,3893.17,17574.12,5602.47,11224.07,7299.90,3567.66,2340.18,2943.91,2025.87,3700.93,6169.66,3664.31,13827.67,9399.51,6093.35,
238,6059.68,7577.35,6544.48,20659.40,634.10,3787.08,3737.70,10597.33,16074.80,8622.59,6152.64,7658.24,15682.05,16897.50,26276.60,16411.40,7658.24,10058.82,0,37142.87,47364.89,20751.57,11843.44,37070.78,18844.03,10778.62,11401.67,18207.77,12434.21,15384.62,17648.78,6255.31,7853.44,8443.52,10736.51,27290.51,12599.44,4162.44,21000.00,3899.46,17549.42,5602.47,11238.77,7299.90,3573.65,2345.14,2943.91,2030.58,3707.03,6186.74,3670.38,13809.18,9399.51,6101.79,
